"11/29/2012","QPID-2796"
"11/28/2012","QPID-4448"
"11/28/2012","QPID-4478"
"11/28/2012","QPID-4477"
"11/28/2012","QPID-4465"
"11/28/2012","QPID-4464"
"11/28/2012","QPID-4460"
"11/28/2012","QPID-4459"
"11/28/2012","QPID-4452"
"11/28/2012","QPID-4451"
"11/27/2012","QPID-4215"
"11/27/2012","QPID-4215"
"11/27/2012","QPID-4215"
"11/27/2012","QPID-4214"
"11/27/2012","QPID-4214"
"11/27/2012","QPID-4214"
"11/27/2012","QPID-4214"
"11/27/2012","QPID-4214"
"11/27/2012","QPID-4214"
"11/27/2012","QPID-4124"
"11/27/2012","QPID-4124"
"11/27/2012","QPID-4124"
"11/27/2012","QPID-4207"
"11/27/2012","QPID-4207"
"11/27/2012","QPID-4207"
"11/27/2012","QPID-4478"
"11/27/2012","QPID-4478"
"11/27/2012","QPID-4478"
"11/27/2012","QPID-4476"
"11/27/2012","QPID-4476"
"11/27/2012","QPID-4476"
"11/27/2012","QPID-4475"
"11/27/2012","QPID-4475"
"11/27/2012","QPID-4475"
"11/27/2012","QPID-4477"
"11/27/2012","QPID-4477"
"11/27/2012","QPID-4477"
"11/22/2012","QPID-4455"
"11/21/2012","QPID-4455"
"11/21/2012","QPID-4455"
"11/21/2012","QPID-4453"
"11/21/2012","QPID-4453"
"11/21/2012","QPID-4453"
"11/21/2012","QPID-4452"
"11/21/2012","QPID-4452"
"11/21/2012","QPID-4452"
"11/21/2012","QPID-4451"
"11/21/2012","QPID-4451"
"11/21/2012","QPID-4451"
"11/21/2012","QPID-4448"
"11/21/2012","QPID-4448"
"11/21/2012","QPID-4448"
"11/21/2012","QPID-4441"
"11/21/2012","QPID-4441"
"11/21/2012","QPID-4441"
"11/20/2012","QPID-4377"
"11/19/2012","QPID-4377"
"11/19/2012","QPID-4377"
"11/19/2012","QPID-4377"
"11/19/2012","QPID-4377"
"11/19/2012","QPID-4442"
"11/19/2012","QPID-4442"
"11/19/2012","QPID-4442"
"11/19/2012","QPID-4361"
"11/19/2012","QPID-4361"
"11/19/2012","QPID-4361"
"11/19/2012","QPID-4443"
"11/19/2012","QPID-4443"
"11/19/2012","QPID-4443"
"11/19/2012","QPID-4441"
"11/18/2012","QPID-4441"
"11/18/2012","QPID-4441"
"11/18/2012","QPID-4368"
"11/17/2012","QPID-4368"
"11/17/2012","QPID-4368"
"11/17/2012","QPID-4368"
"11/17/2012","QPID-4368"
"11/17/2012","QPID-4368"
"11/17/2012","QPID-4368"
"11/16/2012","QPID-4368"
"11/16/2012","QPID-4368"
"11/16/2012","QPID-4368"
"11/16/2012","QPID-4368"
"11/16/2012","QPID-4368"
"11/14/2012","QPID-4428"
"11/14/2012","QPID-4428"
"11/14/2012","QPID-4428"
"11/13/2012","QPID-4435"
"11/13/2012","QPID-4435"
"11/13/2012","QPID-4435"
"11/13/2012","QPID-4434"
"11/13/2012","QPID-4434"
"11/13/2012","QPID-4434"
"11/13/2012","QPID-4390"
"11/13/2012","QPID-4390"
"11/13/2012","QPID-4418"
"11/13/2012","QPID-4418"
"11/13/2012","QPID-4418"
"11/12/2012","QPID-4431"
"11/11/2012","QPID-4431"
"11/11/2012","QPID-4431"
"11/11/2012","QPID-4410"
"11/09/2012","QPID-4410"
"11/09/2012","QPID-4410"
"11/09/2012","QPID-4422"
"11/09/2012","QPID-4422"
"11/09/2012","QPID-4422"
"11/09/2012","QPID-3067"
"11/08/2012","QPID-3067"
"11/08/2012","QPID-3067"
"11/08/2012","QPID-4423"
"11/07/2012","QPID-4423"
"11/07/2012","QPID-4423"
"11/07/2012"," QPID-439"
"11/07/2012","QPID-4427"
"11/07/2012","QPID-4427"
"11/07/2012","QPID-4427"
"11/07/2012","QPID-4426"
"11/07/2012","QPID-4426"
"11/07/2012","QPID-4426"
"11/07/2012","QPID-4422"
"11/07/2012","QPID-4422"
"11/07/2012","QPID-4422"
"11/07/2012","QPID-4390"
"11/07/2012","QPID-4390"
"11/07/2012","QPID-4390"
"11/07/2012","QPID-4390"
"11/06/2012","QPID-4417"
"11/06/2012","QPID-4417"
"11/06/2012","QPID-4417"
"11/06/2012","QPID-4400"
"11/05/2012","QPID-4400"
"11/05/2012","QPID-4400"
"11/05/2012","QPID-4421"
"11/05/2012","QPID-4421"
"11/05/2012","QPID-4421"
"11/02/2012","QPID-4409"
"11/02/2012","QPID-4409"
"11/02/2012","QPID-4409"
"11/02/2012","QPID-4390"
"11/02/2012","QPID-4410"
"11/02/2012","QPID-4410"
"11/02/2012","QPID-4410"
"10/31/2012","QPID-4401"
"10/31/2012","QPID-4401"
"10/31/2012","QPID-4401"
"10/31/2012","QPID-4361"
"10/30/2012","QPID-4361"
"10/30/2012","QPID-4361"
"10/25/2012","QPID-4392"
"10/25/2012","QPID-4392"
"10/25/2012","QPID-4392"
"10/24/2012","QPID-4272"
"10/24/2012","QPID-4272"
"10/24/2012","QPID-4272"
"10/24/2012","QPID-4272"
"10/24/2012","QPID-4272"
"10/24/2012","QPID-4272"
"10/24/2012","QPID-4272"
"10/24/2012","QPID-4272"
"10/24/2012","QPID-4272"
"10/24/2012","QPID-4272"
"10/24/2012","QPID-4272"
"10/24/2012","QPID-4272"
"10/24/2012","QPID-4389"
"10/24/2012","QPID-4389"
"10/24/2012","QPID-4389"
"10/24/2012","QPID-4385"
"10/23/2012","QPID-4385"
"10/23/2012","QPID-4385"
"10/23/2012","QPID-3633"
"10/23/2012","QPID-3633"
"10/23/2012","QPID-3633"
"10/23/2012","QPID-4390"
"10/23/2012","QPID-4368"
"10/22/2012","QPID-4368"
"10/22/2012","QPID-4368"
"10/22/2012","QPID-3633"
"10/22/2012","QPID-3633"
"10/22/2012","QPID-3633"
"10/22/2012","QPID-3633"
"10/22/2012","QPID-3633"
"10/22/2012","QPID-3633"
"10/22/2012","QPID-4386"
"10/22/2012","QPID-4386"
"10/22/2012","QPID-4386"
"10/22/2012","QPID-4378"
"10/22/2012","QPID-4378"
"10/22/2012","QPID-4378"
"10/22/2012","QPID-4383"
"10/20/2012","QPID-4383"
"10/20/2012","QPID-4383"
"10/20/2012","QPID-4383"
"10/20/2012","QPID-4383"
"10/20/2012","QPID-4383"
"10/20/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4383"
"10/19/2012","QPID-4383"
"10/19/2012","QPID-4383"
"10/19/2012","QPID-4382"
"10/19/2012","QPID-4382"
"10/19/2012","QPID-4382"
"10/19/2012","QPID-4381"
"10/19/2012","QPID-4381"
"10/19/2012","QPID-4381"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/19/2012","QPID-4368"
"10/18/2012","QPID-4298"
"10/18/2012","QPID-4298"
"10/18/2012","QPID-4298"
"10/18/2012","QPID-4377"
"10/17/2012","QPID-4377"
"10/17/2012","QPID-4377"
"10/17/2012","QPID-4377"
"10/17/2012","QPID-4377"
"10/17/2012","QPID-4377"
"10/17/2012","QPID-4373"
"10/17/2012","QPID-4373"
"10/17/2012","QPID-4373"
"10/17/2012","QPID-4373"
"10/17/2012","QPID-4373"
"10/17/2012","QPID-4373"
"10/17/2012","QPID-3892"
"10/17/2012","QPID-3892"
"10/17/2012","QPID-3892"
"10/12/2012","QPID-4369"
"10/12/2012","QPID-4369"
"10/12/2012","QPID-4369"
"10/12/2012","QPID-3317"
"10/12/2012","QPID-3317"
"10/12/2012","QPID-3317"
"10/12/2012","QPID-4353"
"10/12/2012","QPID-4353"
"10/12/2012","QPID-4353"
"10/12/2012","QPID-4335"
"10/12/2012","QPID-4335"
"10/12/2012","QPID-4335"
"10/11/2012","QPID-4139"
"10/11/2012","QPID-4139"
"10/11/2012","QPID-4139"
"10/05/2012","QPID-4360"
"10/05/2012","QPID-4360"
"10/05/2012","QPID-4360"
"10/05/2012","QPID-4358"
"10/05/2012","QPID-4358"
"10/05/2012","QPID-4358"
"10/05/2012","QPID-4359"
"10/05/2012","QPID-4359"
"10/05/2012","QPID-4359"
"10/01/2012","QPID-4330"
"09/30/2012","QPID-4330"
"09/30/2012","QPID-4330"
"09/30/2012","QPID-4352"
"09/30/2012","QPID-4352"
"09/30/2012","QPID-4352"
"09/30/2012","QPID-3906"
"09/28/2012","QPID-3906"
"09/28/2012","QPID-3906"
"09/28/2012","QPID-3906"
"09/28/2012","QPID-3906"
"09/28/2012","QPID-3906"
"09/28/2012","QPID-3906"
"09/28/2012","QPID-3906"
"09/28/2012","QPID-3906"
"09/28/2012","QPID-4334"
"09/28/2012","QPID-4334"
"09/28/2012","QPID-4334"
"09/28/2012","QPID-4334"
"09/28/2012","QPID-4334"
"09/28/2012","QPID-4334"
"09/28/2012","QPID-4334"
"09/28/2012","QPID-4334"
"09/28/2012","QPID-4334"
"09/26/2012","QPID-4325"
"09/25/2012","QPID-4325"
"09/25/2012","QPID-4325"
"09/25/2012","QPID-4146"
"09/25/2012","QPID-4146"
"09/25/2012","QPID-4146"
"09/24/2012","QPID-4341"
"09/23/2012","QPID-4341"
"09/23/2012","QPID-4341"
"09/20/2012","QPID-4322"
"09/19/2012","QPID-4322"
"09/19/2012","QPID-4322"
"09/18/2012","QPID-4284"
"09/17/2012","QPID-4284"
"09/17/2012","QPID-4284"
"09/17/2012","QPID-4290"
"09/17/2012","QPID-4290"
"09/17/2012","QPID-4290"
"09/14/2012","QPID-4223"
"09/14/2012","QPID-4223"
"09/14/2012","QPID-4223"
"09/13/2012","QPID-4302"
"09/13/2012","QPID-4302"
"09/13/2012","QPID-4302"
"09/12/2012","QPID-4292"
"09/12/2012","QPID-4292"
"09/12/2012","QPID-4292"
"09/12/2012","QPID-4297"
"09/12/2012","QPID-4297"
"09/12/2012","QPID-4297"
"09/12/2012","QPID-4296"
"09/12/2012","QPID-4296"
"09/12/2012","QPID-4296"
"09/10/2012","QPID-4292"
"09/10/2012","QPID-4292"
"09/10/2012","QPID-4292"
"09/07/2012","QPID-4275"
"09/07/2012","QPID-4275"
"09/07/2012","QPID-4275"
"09/07/2012","QPID-4257"
"09/07/2012","QPID-4257"
"09/07/2012","QPID-4257"
"09/07/2012","QPID-4248"
"09/06/2012","QPID-4248"
"09/06/2012","QPID-4248"
"09/06/2012","QPID-2518"
"09/06/2012","QPID-2518"
"09/06/2012","QPID-2518"
"09/06/2012","QPID-4255"
"09/06/2012","QPID-4255"
"09/06/2012","QPID-4255"
"09/06/2012","QPID-4288"
"09/06/2012","QPID-4288"
"09/06/2012","QPID-4288"
"08/30/2012","QPID-4143"
"08/29/2012","QPID-4143"
"08/29/2012","QPID-4143"
"08/28/2012","QPID-4010"
"08/28/2012","QPID-4010"
"08/28/2012","QPID-4010"
"08/28/2012","QPID-4258"
"08/27/2012","QPID-4258"
"08/27/2012","QPID-4258"
"08/27/2012","QPID-4258"
"08/27/2012","QPID-4258"
"08/27/2012","QPID-4258"
"08/27/2012","QPID-4237"
"08/27/2012","QPID-4237"
"08/27/2012","QPID-4237"
"08/27/2012","QPID-4237"
"08/27/2012","QPID-4237"
"08/27/2012","QPID-4237"
"08/27/2012","QPID-3858"
"08/27/2012","QPID-4250"
"08/26/2012","QPID-4250"
"08/26/2012","QPID-4250"
"08/26/2012","QPID-4249"
"08/24/2012","QPID-4249"
"08/24/2012","QPID-4249"
"08/24/2012","QPID-4236"
"08/24/2012","QPID-4236"
"08/24/2012","QPID-4236"
"08/24/2012","QPID-4236"
"08/24/2012","QPID-4236"
"08/24/2012","QPID-4236"
"08/24/2012","QPID-2393"
"08/24/2012","QPID-2393"
"08/24/2012","QPID-2393"
"08/24/2012","QPID-4244"
"08/24/2012","QPID-4244"
"08/24/2012","QPID-4244"
"08/24/2012","QPID-4053"
"08/24/2012","QPID-4053"
"08/24/2012","QPID-4053"
"08/24/2012","QPID-2393"
"08/23/2012","QPID-2393"
"08/22/2012","QPID-2393"
"08/16/2012","QPID-4234"
"08/16/2012","QPID-4234"
"08/16/2012","QPID-4234"
"08/16/2012","QPID-4051"
"08/15/2012","QPID-4051"
"08/15/2012","QPID-4051"
"08/15/2012","QPID-4178"
"08/15/2012","QPID-4178"
"08/15/2012","QPID-4178"
"08/12/2012","QPID-4051"
"08/12/2012","QPID-4051"
"08/12/2012","QPID-4051"
"08/12/2012","QPID-4111"
"08/10/2012","QPID-4142"
"08/10/2012","QPID-4142"
"08/10/2012","QPID-4142"
"08/10/2012","QPID-4178"
"08/10/2012","QPID-4178"
"08/10/2012","QPID-4178"
"08/10/2012","QPID-4200"
"08/09/2012","QPID-4200"
"08/09/2012","QPID-4200"
"08/09/2012","QPID-4143"
"08/09/2012","QPID-4143"
"08/09/2012","QPID-4143"
"08/09/2012","QPID-4162"
"08/09/2012","QPID-4162"
"08/09/2012","QPID-4162"
"08/09/2012","QPID-4193"
"08/08/2012","QPID-4193"
"08/08/2012","QPID-4193"
"08/02/2012","QPID-4184"
"08/02/2012","QPID-4184"
"08/02/2012","QPID-4184"
"08/02/2012","QPID-3858"
"08/02/2012","QPID-4173"
"08/02/2012","QPID-4173"
"08/02/2012","QPID-4173"
"08/02/2012","QPID-4172"
"08/02/2012","QPID-4172"
"08/02/2012","QPID-4172"
"08/02/2012","QPID-4183"
"08/02/2012","QPID-4182"
"08/02/2012","QPID-4182"
"08/02/2012","QPID-4182"
"08/02/2012","QPID-4183"
"08/02/2012","QPID-4183"
"08/02/2012","QPID-4183"
"08/02/2012","QPID-4171"
"08/02/2012","QPID-4176"
"08/01/2012","QPID-4176"
"08/01/2012","QPID-4176"
"08/01/2012","QPID-4167"
"08/01/2012","QPID-4167"
"08/01/2012","QPID-4170"
"08/01/2012","QPID-4167"
"08/01/2012","QPID-4167"
"08/01/2012","QPID-4167"
"08/01/2012","QPID-4167"
"08/01/2012","QPID-4167"
"08/01/2012","QPID-4167"
"07/31/2012","QPID-4176"
"07/31/2012","QPID-4176"
"07/31/2012","QPID-4176"
"07/31/2012","QPID-4176"
"07/31/2012","QPID-4176"
"07/31/2012","QPID-4176"
"07/31/2012","QPID-4175"
"07/30/2012","QPID-3575"
"07/30/2012","QPID-3575"
"07/30/2012","QPID-3575"
"07/30/2012","QPID-4175"
"07/30/2012","QPID-4175"
"07/30/2012","QPID-4175"
"07/24/2012","QPID-4163"
"07/24/2012","QPID-4159"
"07/24/2012","QPID-4141"
"07/24/2012","QPID-4141"
"07/24/2012","QPID-4141"
"07/19/2012","QPID-4148"
"07/19/2012","QPID-4145"
"07/19/2012","QPID-4144"
"07/19/2012","QPID-4138"
"07/19/2012","QPID-3998"
"07/19/2012","QPID-3998"
"07/19/2012","QPID-3998"
"07/19/2012","QPID-3998"
"07/19/2012","QPID-4131"
"07/19/2012","QPID-4114"
"07/19/2012","QPID-4152"
"07/19/2012","QPID-4152"
"07/19/2012","QPID-4152"
"07/19/2012","QPID-4153"
"07/19/2012","QPID-4153"
"07/19/2012","QPID-4153"
"07/19/2012","QPID-4151"
"07/19/2012","QPID-4151"
"07/19/2012","QPID-4151"
"07/19/2012","QPID-4149"
"07/19/2012","QPID-4149"
"07/19/2012","QPID-4149"
"07/19/2012","QPID-4150"
"07/19/2012","QPID-4150"
"07/19/2012","QPID-4150"
"07/18/2012","QPID-4143"
"07/18/2012","QPID-4143"
"07/18/2012","QPID-4143"
"07/18/2012","QPID-4148"
"07/18/2012","QPID-4148"
"07/18/2012","QPID-4148"
"07/18/2012","QPID-4103"
"07/18/2012","QPID-4103"
"07/18/2012","QPID-4103"
"07/18/2012","QPID-4145"
"07/17/2012","QPID-4145"
"07/17/2012","QPID-4145"
"07/17/2012","QPID-4136"
"07/17/2012","QPID-4133"
"07/17/2012","QPID-4036"
"07/17/2012","QPID-4144"
"07/17/2012","QPID-4144"
"07/17/2012","QPID-4144"
"07/17/2012","QPID-4103"
"07/17/2012","QPID-4103"
"07/17/2012","QPID-4103"
"07/16/2012","QPID-3858"
"07/16/2012","QPID-3892"
"07/16/2012","QPID-3892"
"07/16/2012","QPID-3892"
"07/16/2012","QPID-4107"
"07/15/2012","QPID-4107"
"07/15/2012","QPID-4107"
"07/15/2012","QPID-4107"
"07/15/2012","QPID-4107"
"07/15/2012","QPID-4107"
"07/15/2012","QPID-3892"
"07/15/2012","QPID-3892"
"07/15/2012","QPID-3892"
"07/15/2012","QPID-4138"
"07/13/2012","QPID-4138"
"07/13/2012","QPID-4138"
"07/13/2012","QPID-4079"
"07/13/2012","QPID-4079"
"07/13/2012","QPID-4079"
"07/13/2012","QPID-4107"
"07/13/2012","QPID-4107"
"07/13/2012","QPID-4107"
"07/13/2012","QPID-4136"
"07/13/2012","QPID-4136"
"07/13/2012","QPID-4136"
"07/13/2012","QPID-4133"
"07/13/2012","QPID-4133"
"07/13/2012","QPID-4133"
"07/13/2012","QPID-4079"
"07/13/2012","QPID-4079"
"07/13/2012","QPID-4079"
"07/13/2012","QPID-3998"
"07/13/2012","QPID-3998"
"07/13/2012","QPID-3998"
"07/13/2012","QPID-3998"
"07/13/2012","QPID-3998"
"07/13/2012","QPID-4114"
"07/12/2012","QPID-4114"
"07/12/2012","QPID-4114"
"07/12/2012","QPID-4131"
"07/12/2012","QPID-4131"
"07/12/2012","QPID-4131"
"07/11/2012","QPID-4126"
"07/10/2012","QPID-4128"
"07/10/2012","QPID-4128"
"07/10/2012","QPID-4128"
"07/10/2012","QPID-4126"
"07/10/2012","QPID-4126"
"07/10/2012","QPID-4126"
"07/10/2012","QPID-4127"
"07/10/2012","QPID-4127"
"07/10/2012","QPID-4127"
"07/10/2012","QPID-4125"
"07/10/2012","QPID-4125"
"07/10/2012","QPID-4125"
"07/10/2012","QPID-4121"
"07/10/2012","QPID-4121"
"07/10/2012","QPID-4121"
"07/10/2012","QPID-4114"
"07/10/2012","QPID-4114"
"07/10/2012","QPID-4114"
"07/10/2012","QPID-4118"
"07/09/2012","QPID-4118"
"07/09/2012","QPID-4118"
"07/09/2012","QPID-4111"
"07/09/2012","QPID-4111"
"07/09/2012","QPID-4111"
"07/09/2012","QPID-4111"
"07/09/2012","QPID-4111"
"07/09/2012","QPID-3757"
"07/09/2012","QPID-3757"
"07/09/2012","QPID-3757"
"07/09/2012","QPID-4111"
"07/08/2012","QPID-4111"
"07/08/2012","QPID-4111"
"07/08/2012","QPID-3923"
"07/08/2012","QPID-3923"
"07/08/2012","QPID-3923"
"07/08/2012","QPID-3923"
"07/08/2012","QPID-3923"
"07/08/2012","QPID-3923"
"07/08/2012","QPID-3998"
"07/08/2012","QPID-3998"
"07/08/2012","QPID-3998"
"07/08/2012","QPID-4113"
"07/06/2012","QPID-4113"
"07/06/2012","QPID-4113"
"07/06/2012","QPID-4117"
"07/06/2012","QPID-4117"
"07/06/2012","QPID-4117"
"07/06/2012","QPID-4113"
"07/06/2012","QPID-4113"
"07/06/2012","QPID-4113"
"07/06/2012","QPID-4114"
"07/06/2012","QPID-4114"
"07/06/2012","QPID-4114"
"07/06/2012","QPID-3883"
"07/06/2012","QPID-3883"
"07/06/2012","QPID-3883"
"07/06/2012","QPID-3883"
"07/06/2012","QPID-3883"
"07/06/2012","QPID-3883"
"07/06/2012","QPID-4110"
"07/06/2012","QPID-4110"
"07/06/2012","QPID-4110"
"07/06/2012","QPID-4093"
"07/06/2012","QPID-4093"
"07/06/2012","QPID-4093"
"07/06/2012","QPID-4093"
"07/06/2012","QPID-4093"
"07/06/2012","QPID-4093"
"07/06/2012","QPID-4112"
"07/06/2012","QPID-4112"
"07/06/2012","QPID-4112"
"07/06/2012","QPID-4101"
"07/05/2012","QPID-4101"
"07/05/2012","QPID-4101"
"07/05/2012","QPID-4085"
"07/05/2012","QPID-4085"
"07/05/2012","QPID-4085"
"07/05/2012","QPID-3977"
"07/05/2012","QPID-3977"
"07/05/2012","QPID-3977"
"07/05/2012","QPID-4110"
"07/05/2012","QPID-4110"
"07/05/2012","QPID-4110"
"07/05/2012","QPID-4109"
"07/05/2012","QPID-4109"
"07/05/2012","QPID-4109"
"06/29/2012","QPID-4098"
"06/29/2012","QPID-4098"
"06/29/2012","QPID-4098"
"06/29/2012","QPID-4098"
"06/29/2012","QPID-4098"
"06/29/2012","QPID-4098"
"06/29/2012","QPID-3998"
"06/29/2012","QPID-3998"
"06/29/2012","QPID-3998"
"06/29/2012","QPID-3999"
"06/29/2012","QPID-3999"
"06/29/2012","QPID-3999"
"06/29/2012","QPID-4094"
"06/29/2012","QPID-4094"
"06/29/2012","QPID-4094"
"06/29/2012","QPID-3998"
"06/28/2012","QPID-3998"
"06/28/2012","QPID-3998"
"06/28/2012","QPID-4021"
"06/28/2012","QPID-4021"
"06/28/2012","QPID-4021"
"06/26/2012","QPID-4075"
"06/26/2012","QPID-4075"
"06/26/2012","QPID-4075"
"06/25/2012","QPID-4080"
"06/25/2012","QPID-4080"
"06/25/2012","QPID-4080"
"06/25/2012","QPID-3999"
"06/22/2012","QPID-3999"
"06/22/2012","QPID-3999"
"06/22/2012","QPID-4075"
"06/22/2012","QPID-4075"
"06/22/2012","QPID-4075"
"06/22/2012","QPID-4081"
"06/22/2012","QPID-4081"
"06/22/2012","QPID-4081"
"06/20/2012","QPID-3333"
"06/20/2012","QPID-3333"
"06/20/2012","QPID-3333"
"06/20/2012","QPID-4076"
"06/20/2012","QPID-4076"
"06/20/2012","QPID-4076"
"06/20/2012","QPID-3902"
"06/19/2012","QPID-3902"
"06/19/2012","QPID-3902"
"06/19/2012","QPID-3858"
"06/19/2012","QPID-3999"
"06/19/2012","QPID-4063"
"06/19/2012","QPID-4063"
"06/19/2012","QPID-4063"
"06/19/2012","QPID-4063"
"06/19/2012","QPID-4063"
"06/19/2012","QPID-4063"
"06/18/2012","QPID-3603"
"06/18/2012","QPID-3603"
"06/18/2012","QPID-3603"
"06/18/2012","QPID-3603"
"06/18/2012","QPID-3603"
"06/18/2012","QPID-3603"
"06/18/2012","QPID-4071"
"06/18/2012","QPID-4071"
"06/18/2012","QPID-4071"
"06/15/2012","QPID-4027"
"06/15/2012","QPID-4027"
"06/15/2012","QPID-4027"
"06/15/2012","QPID-4027"
"06/15/2012","QPID-4027"
"06/15/2012","QPID-4027"
"06/14/2012","QPID-3999"
"06/14/2012","QPID-4057"
"06/14/2012","QPID-3603"
"06/14/2012","QPID-3603"
"06/14/2012","QPID-3603"
"06/14/2012","QPID-4065"
"06/13/2012","QPID-4065"
"06/13/2012","QPID-4065"
"06/13/2012","QPID-4061"
"06/13/2012","QPID-4061"
"06/13/2012","QPID-4061"
"06/12/2012","QPID-4062"
"06/12/2012","QPID-4062"
"06/12/2012","QPID-4062"
"06/12/2012","QPID-4044"
"06/12/2012","QPID-4044"
"06/12/2012","QPID-4044"
"06/12/2012","QPID-3902"
"06/11/2012","QPID-3902"
"06/11/2012","QPID-3902"
"06/11/2012","QPID-3858"
"06/11/2012","QPID-4034"
"06/11/2012","QPID-4034"
"06/11/2012","QPID-4034"
"06/11/2012","QPID-3603"
"06/11/2012","QPID-3603"
"06/11/2012","QPID-3603"
"06/11/2012","QPID-4022"
"06/11/2012","QPID-4022"
"06/11/2012","QPID-4022"
"06/11/2012","QPID-4027"
"06/11/2012","QPID-4027"
"06/11/2012","QPID-4027"
"06/11/2012","QPID-3999"
"06/10/2012","QPID-3997"
"06/10/2012","QPID-3997"
"06/10/2012","QPID-3997"
"06/05/2012","QPID-4041"
"06/05/2012","QPID-4041"
"06/05/2012","QPID-4041"
"06/04/2012","QPID-3999"
"06/04/2012","QPID-3999"
"06/04/2012","QPID-3999"
"06/04/2012","QPID-3999"
"06/04/2012","QPID-3997"
"06/03/2012","QPID-3997"
"06/03/2012","QPID-3997"
"06/03/2012","QPID-4006"
"06/02/2012","QPID-4006"
"06/02/2012","QPID-4006"
"06/02/2012","QPID-4006"
"06/02/2012","QPID-4006"
"06/02/2012","QPID-4006"
"05/30/2012","QPID-4029"
"05/30/2012","QPID-4029"
"05/30/2012","QPID-4029"
"05/30/2012","QPID-4009"
"05/30/2012","QPID-4009"
"05/30/2012","QPID-4009"
"05/30/2012","QPID-4029"
"05/30/2012","QPID-4029"
"05/30/2012","QPID-4029"
"05/30/2012","QPID-3603"
"05/29/2012","QPID-3603"
"05/29/2012","QPID-3603"
"05/29/2012","QPID-4002"
"05/29/2012","QPID-4027"
"05/29/2012","QPID-3603"
"05/29/2012","QPID-3603"
"05/29/2012","QPID-3603"
"05/29/2012","QPID-3986"
"05/29/2012","QPID-3986"
"05/29/2012","QPID-3986"
"05/29/2012","QPID-3986"
"05/29/2012","QPID-3986"
"05/29/2012","QPID-3986"
"05/29/2012","QPID-4017"
"05/29/2012","QPID-4017"
"05/29/2012","QPID-4017"
"05/29/2012","QPID-4009"
"05/29/2012","QPID-4009"
"05/29/2012","QPID-4009"
"05/29/2012","QPID-3986"
"05/29/2012","QPID-3986"
"05/29/2012","QPID-3986"
"05/24/2012","QPID-3004"
"05/22/2012","QPID-3004"
"05/22/2012","QPID-3004"
"05/22/2012","QPID-4006"
"05/22/2012","QPID-4006"
"05/22/2012","QPID-4006"
"05/22/2012","QPID-3603"
"05/22/2012","QPID-3603"
"05/22/2012","QPID-3603"
"05/22/2012","QPID-3603"
"05/22/2012","QPID-3603"
"05/22/2012","QPID-3603"
"05/22/2012","QPID-2518"
"05/22/2012","QPID-2518"
"05/22/2012","QPID-2518"
"05/22/2012","QPID-2518"
"05/22/2012","QPID-2518"
"05/22/2012","QPID-2518"
"05/17/2012","QPID-4006"
"05/17/2012","QPID-4006"
"05/17/2012","QPID-4006"
"05/17/2012","QPID-3603"
"05/17/2012","QPID-3603"
"05/17/2012","QPID-3603"
"05/17/2012","QPID-4006"
"05/17/2012","QPID-4006"
"05/17/2012","QPID-4006"
"05/17/2012","QPID-4005"
"05/17/2012","QPID-4005"
"05/17/2012","QPID-4005"
"05/17/2012","QPID-3997"
"05/17/2012","QPID-3997"
"05/17/2012","QPID-3997"
"05/17/2012","QPID-4005"
"05/17/2012","QPID-4005"
"05/17/2012","QPID-4005"
"05/16/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3603"
"05/15/2012","QPID-3996"
"05/15/2012","QPID-3996"
"05/15/2012","QPID-3996"
"05/15/2012","QPID-3996"
"05/15/2012","QPID-3996"
"05/15/2012","QPID-3996"
"05/15/2012","QPID-3994"
"05/15/2012","QPID-3994"
"05/15/2012","QPID-3994"
"05/14/2012","QPID-3858"
"05/11/2012","QPID-3401"
"05/10/2012","QPID-3401"
"05/10/2012","QPID-3401"
"05/10/2012","QPID-3401"
